utt,spk,cond,hyp
p26_u54,p26,ce2.0,"이번 대회는 사회적 거리두기 해제 이후 전체 관중이 참가에 치러진 첫 대회로 전국에서 130개 팀, 370명의 선수당이 참가했다."
p26_u54,p26,ce5.0,"이번 대회는 차의적 거리 두기 해제 이후 전체 관중의 참여에 치러진 첫 대회로 전국에서 130개 팀, 1170명의 선수당이 참여가 했다."
p26_u54,p26,ce10.0,"이번 배회는 사회적 거리두기 해제 이후 전체 관중의 참여에 취가진 첫 배회로 전국에서 130개 팀, 1170명의 선수단이 참여가 했다."
p26_u55,p26,taps,"공기투첸과 공기권총, 2대 직무이 및 8개 회비객몰에서 단체 및 개인 경기에서 대결을 펼쳤다."
p26_u55,p26,ce0.0,공기섭체력 공기권총 2개 진리 및 8개 회류괴물에서 반체 및 대인갱기에서 대결을 펼쳤다.
p26_u55,p26,ce0.1,"공기소챙약, 공기권총, 2개 승리 및 8개 회복 잉몰에서 단체 및 개인 경기에서 대결을 펼쳤다."
p26_u55,p26,ce0.5,"공기조체나 공기건충, 주개징요인 및 8개 세부 중목에서 단체 및 대인과 일해서 대결을 펼쳤다."
p26_u55,p26,ce1.0,공기도층의 공기권총 2개 중행 및 8개 세부 중목에서 단체 및 대인 경기에서 대결을 펼쳤다.
p26_u55,p26,ce2.0,"공기조총과 공기건충, 휴대중행 및 8개 세부 종목에서 단체 및 대인 경기에서 대결을 펼쳤다."
p26_u55,p26,ce5.0,"공기소체와 공기권총, 초계진회의 및 8개 세부재목에서 단체 및 대행관리에서 대결을 펼쳤다."
p26_u55,p26,ce10.0,공기소총과 공기권총 2개 중독 및 8개 세부 중독에서 단체 및 대인 경기에서 대결을 펼쳤다.
p26_u56,p26,taps,"공기건송중목 남고 단세보험에서는 전북체고가 1위, 안남구가 2위, 한일구가 3위를 차지했으며 개인대를 보는 전북체고의 정우진이 정상에 올랐다."
p26_u56,p26,ce0.0,"공기권 송중목 남고 단세부원에서는 전북체고가 1위, 안남구가 2위, 한일그거 3위를 차지했으며 개인전을 보는 전북체고의 정우진이 정상에 올랐다."
p26_u56,p26,ce0.1,"공기건송즉목 남고 단세보건에서는 전북체고가 1위, 안남구가 2위, 항일구가 3위를 차지했으며 개인제대에서는 전북체고의 정우진이 정상에 올랐다."
p26_u56,p26,ce0.5,"국립원총증목 남구 단체 부분에서는 전북 최고가 1위, 안남구가 1위, 한일구가 3위를 차지했으며 개인들에서는 전북 최고의 정우진이 정상에 올랐다."
p26_u56,p26,ce1.0,"공비권 총축목 남구 단체 부근에서는 전북체구가 1위, 안남구가 2위, 한일구가 3위를 차지했으며, 개인대발군은 전북체구의 정우진이 정상에 올랐다."
p26_u56,p26,ce2.0,"공기건충 중목 남구 단체 부분에서는 전북 최고가 1위, 안남구가 2위, 한일구가 3위를 차지했으며 개인들에서는 전북 최고의 정우진이 정상에 올랐다."
p26_u56,p26,ce5.0,"공기건송 중목 남구 단실 부분에서는 전북 최고가 1위, 안남구가 1위, 한일구가 3위를 차지했으며 개인들에서는 전북 최고의 정우진이 정상에 올랐다."
p26_u56,p26,ce10.0,"공기권 총축목 남우고 단체봉원에서는 전북 최고가 1위, 안남우고가 2위, 한일구가 3위를 차지했으며 개인도를 보는 전북 최고의 정우린이 정상에 올랐다."
p26_u57,p26,taps,"여고단세부는 전남체교가 1위, 충남체교가 2위, 부산영상예고가 3위를 차지했고, 개인절은 강원체교에 EVN이 1위에 영애를 안았다."
p26_u57,p26,ce0.0,"여고단세부는 선남체구가 1위, 측남체구가 2위, 부산 명상예고가 3위를 차지했고, 개인들은 강원체구에 EVN이 1위에 영애를 안았다."
p26_u57,p26,ce0.1,"요구단세부는 전남체구가 1위, 측남체구가 1위, 부산영상예고가 3위를 차지했고, 대일절은 당원체구에 EVM이 1위에 영일해 안았다."
p26_u57,p26,ce0.5,"요구단체부는 전남체구가 1위, 충남체구가 2위, 부산영상예고가 3위를 차지했고 제1절은 강원체구에 이부인이 1위에 영위를 안았다."
p26_u57,p26,ce1.0,"요구단세부는 전남체구가 1위, 충념체구가 1위, 부산영상예구가 3위를 차지했고, 개인적으로는 강원체구의 2부에는 1위에 영애를 안았다."
p26_u57,p26,ce2.0,"요구단체부는 전남체구가 1위, 충남체구가 2위, 부산영상예고가 3위를 차지했고, 대절은 강원체구에 2부에는 1위에 0위를 안았다."
p26_u57,p26,ce5.0,"요고단체부는 전남체구가 1위, 충남체구가 1위, 부산경영상예고가 3위를 차지했고 개인들은 강원체구에 이부행이 1위에 영애를 안았다."
p26_u57,p26,ce10.0,"교고단체부는 전남 체구가 1위, 충남 체구가 1위, 부산 영우성 예고가 3위를 차지했고 개인적인 강원 체구에 이부연이 1위에 영위를 안았다."
p26_u58,p26,taps,"공기건총 남중단체부문은 강주체중이 1위, 복델리의 2위, 손유증이 3위에 올랐으며 개인전 1위는 천남중의 이태경이 차지했다."
p26_u58,p26,ce0.0,"공기건송 남증단체부분은 당주 체증이 1위, 복델리에 2위, 선유증이 3위에 올랐으며 개인전 1위는 편물음질의 이태경이 차지했다."
p26_u58,p26,ce0.1,"공기건축 남중 단체부분은 광주 체조의 1위, 복대주의 1위, 손유증이 3위에 올랐으며 개인전 1위는 천흥준의 이폐경이 차지했다."
p26_u58,p26,ce0.5,"공기건총남중단체부문은 광주채중이 1위, 복대중이 2위, 손유중이 3위에 올랐으며 개인전 1위는 편문들의 이태경이 차지했다."
p26_u58,p26,ce1.0,"공기건축 남중단체부는 광주채준의 1위, 복별내의 2위, 선효진의 3위에 올랐으며 개인전 1위는 선훈련의 이태경이 차지했다."
p26_u58,p26,ce2.0,"공기건송 남중단체부은 광주체중의 1위, 복대륙의 1위, 손휴중이 3위에 올랐으며 개의전 1위는 손놈 중에 이태경이 차지했다."
p26_u58,p26,ce5.0,"공기권총 남주의 단체 부문은 강주 체중의 1위, 복대주의 2위, 손효진이 3위에 올랐으며 개인전 1위는 손놈 중에 이태경이 차지했다."
p26_u58,p26,ce10.0,"공기권총 남중단체부은은 강주 최준일 1위, 복델리의 1위, 손유준의 3위에 올랐으며 대일도 1위는 손원준의 입회경이 차지했다."
p26_u59,p26,taps,"여중 반세분은 소상여증, 엄사증, 정선증에 각각 1위, 2위, 3위를 기록했으며 여중 3인전 1위는 소상여증에 긴며매가 차지했다."
p26_u59,p26,ce0.0,"여중 간 세분은 서산이녀중, 엄사증, 정선증에 각각 1위, 2위, 3위를 기록했으며 여중 3인전 1위는 서산이녀중의 긴년회가 차지했다."
p26_u59,p26,ce0.1,"여중 반세분은 석학여중, 엄사중, 장선중이 각각 1위, 2위, 3위를 기록했으며 여중 대임전 1위는 석학여중의 김연우가 차지했다."
p26_u59,p26,ce0.5,"여증단체부는 서산여증, 엄사증, 강선증에 각각 1위, 2위, 3위를 기록했으며 여증대인전 1위는 포산여증의 빅년호가 차지했다."
p26_u59,p26,ce1.0,"여중 단체부는 소산여중, 엄사중, 장선중의 각각 1위, 2위, 3위를 기록했으며 여중 개인전 1위는 소산여중의 빅년회가 차지했다."
p26_u59,p26,ce2.0,"여중 단체부는 서선여중, 엄사중, 장선중이 각각 1위, 2위 선의를 기록했으며 여중 3인전 1위는 서선여중의 빅년호가 차지했다."
p26_u59,p26,ce5.0,"여중 단체분은 서산여중, 엄사 등 당선들에 각각 1위, 2위, 3위를 기록했으며 여중 개인전 1위는 서산여중의 김연호가 차지했다."
p26_u59,p26,ce10.0,"여중 단체부는 서산녀중, 엄사중, 정선중이 각각 1위, 2위, 3위를 기록했으며 여중 배임전 1위는 서산녀중의 빅년호가 차지했다."
p26_u60,p26,taps,"공기조총증목 남고 단세부문은 한권고가 1위, 인선세구강 2위, 밀산선고가 3위를 차지했으며 개인전 1위는 한권고 출신의 방생호가 차지했다."
p26_u60,p26,ce0.0,"공기도총증목 남고단체붕어는 한광고가 1위, 인선폐교가 2위, 울산상고가 3위를 차지했으며 개인전 1위를 한광고 침신의 방위생호가 차지했다."
p26_u60,p26,ce0.1,"공기도층 등목 남고 단체 부문은 항공공항 1위, 인천세공항 2위, 일산상공항 3위를 차지했으며 개인전 1위는 항공부 출신의 방탱호가 차지했다."
p26_u60,p26,ce0.5,"공기도충중목 남고단체부문은 한광고가 1위, 인선태구가 2위, 울산상구가 3위를 차지했으며, 개일전 1위를 한광고 출신의 방생어가 차지했다."
p26_u60,p26,ce1.0,"공기도총 등록 남고 단세부부는 항구항구가 1위, 인선세구가 2위, 울산항구가 3위를 차지했으며 개인전 1위는 항구항구 출신의 방세호가 차지했다."
p26_u60,p26,ce2.0,"공기조충증목남고단체부문은 성광구가 1위, 인손채구가 2위, 일산성구가 3위를 차지했으며 개인전 1위는 성광구 출신의 방싱어가 차지했다."
p26_u60,p26,ce5.0,"공기조총 등록 남고 단체 부문은 한광고가 1위, 인선태구가 2위, 울산선고가 3위를 차지했으며 개일전 1위를 한광고 출신의 방생호가 차지했다."
p26_u60,p26,ce10.0,"공기도총동목 남고 단세붕은 선광고가 1위, 인선세고가 2위, 울산선고가 3위를 차지했으며 개일단 1위는 선광고 출신의 방송어가 차지했다."
p26_u61,p26,taps,"여고 단체 부분엔 병북체계가 1위, 일선녀상위 2위, 천원내계가 3위를 기록했으며 개인전 1위는 백위체구에 예영앤이 올랐다."
p26_u61,p26,ce0.0,"여고단체 부분의 병북체구가 1위, 일선녀상의 1위, 천안예계가 3위를 기록했으며 개인전 1위는 대기체구의 예영에는 올랐다."
p26_u61,p26,ce0.1,"여고단세부분은 병북체기가 1위, 늘산녀상의 1위, 천원녀계가 상위를 기록했으며, 개인전 1위는 대기체구의 예영앤이 올랐다."
p26_u61,p26,ce0.5,"여고단체공군은 병북체계가 1위, 일전여상의 1위, 천원여계가 3위를 기록했으며 개인전 1위는 데뷔체골 2영에 매올랐다."
p26_u61,p26,ce1.0,"여고단체 부분은 병북체구가 1위, 일선여상료 1위, 천원여계가 3위를 기록했으며 개인전 1위는 대구체구에 이영현이 올랐다."
p26_u61,p26,ce2.0,"교고단체 부분은 경북체계가 1위, 일선여성인 1위, 천원여계가 3위를 기록했으며, 개인전 1위는 대교 최고의 이영훈이 올랐다."
p26_u61,p26,ce5.0,"여고단체부분은 병북체구가 1위, 일선여성에 1위, 천원여계가 상위를 기록했으며 개인전 1위는 백위체구에 이영연이 올랐다."
p26_u61,p26,ce10.0,"요구 단세부분은 병북체구가 1위, 질선녀상의 1위, 천원요계가 3위를 기록했으며 개일전 1위는 대구체구에 이영현이 올랐다."
p26_u62,p26,taps,"공기소풍 남증 반세 부문은 갱복체중이 1위, 항공중인 2위, 뇌천중위 상례를 차지했으며, 개인된 1위는 성원중의 하생윤이 등극했다."
p26_u62,p26,ce0.0,"공기 수평 남전 반세 부문은 경북 체중이 1위, 항검진이 2위, 매천진이 상례를 차지했으며 개인전 1위는 성원진의 하생인이 등극했다."
p26_u62,p26,ce0.1,"공기소풍 남증 반세 부분은 경북 체증이 1위, 항공중인 2위, 매천중위 상례를 차지했으며 개인증 1위는 성원증의 하세민이 등극했다."
p26_u62,p26,ce0.5,"공기소풍 남진 반세부분은 경복체중의 1위, 한강진의 2위, 매천중의 상리를 차지했으며 개인전 1위는 송원진의 허세민이 등록했다."
p26_u62,p26,ce1.0,"공기소평 남중단세붕어는 경북체중이 1위, 항공중이 2위, 매천중이 3위를 차지했으며 개인적 1위는 평원중의 하세경이 등극했다."
p26_u62,p26,ce2.0,"공기소총 남중 단세부분은 경복체중이 1위, 황당중 2위, 매천중 2위 성리를 차지했으며 개일도는 1위는 수먼 중의 허세 등을 등극했다."
p26_u62,p26,ce5.0,"공기소총 남중 반세 부분은 경북 체중이 1위, 항번중이 2위, 매천중이 3위를 차지했으며 개일별 1위는 3번 중에 하세민을 증급했다."
p26_u62,p26,ce10.0,"공기소총 남중단체 부문은 경북 최중위 1위, 홍광중위 2위, 매천중위 3위를 차지했으며 개인전 1위는 성원중의 화세민이 등극했다."
p26_u63,p26,taps,"여중단체부분은 경복체중이 1위, 동안증이 2위, 내천중이 3위를 차지했고 개인전 1위는 경복체중의 기회담이 차지했다."
p26_u63,p26,ce0.0,"여중단체부분은 경북체증이 1위, 강한진이 2위, 내천진이 상례를 차지했고, 개인전 1위는 경북체증의 기회담이 차지했다."
p26_u63,p26,ce0.1,"여중 단세부문은 병복체증이 1위, 강환증이 1위, 뇌천증이 상해를 차지했고 개인전 1위는 병복체증의 기회담이 차지했다."
p26_u63,p26,ce0.5,"여중 단체부분은 병복체증의 1위, 방한증의 2위, 매천등의 3위를 차지했고 개인전 1위는 병복체증의 9회담이 차지했다."
p26_u63,p26,ce1.0,"여중 반체부분은 경복체중의 1위, 정원진의 2위, 매천둥이 3위를 차지했고 개인전 1위는 경복체중의 9회담이 차지했다."
p26_u63,p26,ce2.0,"여중단체부분은 경북체중의 1위, 동한중의 2위, 매천중의 3위를 차지했고 개인전 1위는 경북체중의 9회담이 차지했다."
p26_u63,p26,ce5.0,"여중 단체부분은 경복체중의 1위, 동원진의 2위, 매천중의 3위를 차지했고 개인전 1위는 경복체중의 9회담이 차지했다."
p26_u63,p26,ce10.0,"여중 단체부문은 경복체중의 1위, 동원진의 1위, 매천중의 3위를 차지했고 개인전 1위는 경복체중의 9회담이 차지했다."
p26_u64,p26,taps,전 세계 주유 가상화폐 거래소가 최근 폭록한 한국산 폼테라와 누나의 거래 중단 또는 상장 폐지 지치에 나섰다고 불런보계가 13일 보도했다.
p26_u64,p26,ce0.0,전 세계 주요 가상화폐 거래소가 최근 폭록한 한국산 콩테라와 은하의 거래 중단 또는 상장 폐지 지치에 나섰다고 불런보계가 10전을 보도했다.
p26_u64,p26,ce0.1,전세계 주요 가상화폐 거래소가 최근 송룩한 행국산 통태라와 루나의 거래 중단 또는 상황 폐지 위치에 나섰다고 불런버그가 13일 배도했다.
p26_u64,p26,ce0.5,전세계 주요 가장화폐 거래소가 최근 속록한 행국산 투응테라와 은하의 거래 중단 또는 상승세지 조치에 나섰다고 불런버그가 식단을 보도했다.
p26_u64,p26,ce1.0,전세계 주유 가상업회 거래소가 최근 송룩한 행국산품 테라와 누나의 거래 중단 또는 상정세제 주치에 나섰다고 블론버그가 10점을 보도했다.
p26_u64,p26,ce2.0,전세계 주요 가상화폐 거래소가 최근 속록한 한국선 코인테라와 은하의 거래 중단 또는 상정세대 조치에 나섰다고 불론버개가 10점을 보도했다.
p26_u64,p26,ce5.0,전세계 주요 가상화폐 거래소가 최근 폭력한 한국산 캠페라와 누나의 거래 중단 또는 상점 폐지 조치에 나섰다고 불런버그가 10선을 보도했다.
p26_u64,p26,ce10.0,전세계 주요 가상화폐 거래소가 최근 폭로한 한국산 콩테라와 누나의 거래 중단 또는 상정세제 조치에 나섰다고 불럼버개가 13일 보도했다.
p26_u65,p26,taps,보도에 따르면 대형 가상화폐 거래소 OKX는 테라폼 랩즈가 발행하는 테러와 룬화는 물론이고 테라 줄록체인 기반의 에거와 미러의 모든 거래를 중개시켰다.
p26_u65,p26,ce0.0,"보도에 따르면 대형 가상화폐 거래소 OKEX는 테라폼 랩즈가 발행하는 테라와 르나는 물론이고, 테라 지독체인 기반의 엘커와 미러의 모든 거래를 중개시켰다."
p26_u65,p26,ce0.1,"부도에 따르면 대형 가상화폐 거래소 OKX는 테러폼 랩스가 발행하는 테러와 룰라는 물론이고, 테러 블록체인 기반을 애교와 미러의 모든 거래를 중렬시켰다."
p26_u65,p26,ce0.5,"보도에 따르면 대형 가상화폐 거래소 OKEX는 테라폼 랩즈가 발행하는 테라와 루나는 물론이고, 테라 블록체인 기반의 에이커와 미러의 모든 거래를 준비시켰다."
p26_u65,p26,ce1.0,"보도에 따르면 대형 가상화폐 거래소 OKX는 테라폼 랩즈가 발행하는 테러와 루나는 물론이고, 테라 주독체인 기반의 엑소와 미러의 모든 거래를 중렬시켰다."
p26_u65,p26,ce2.0,"보도에 따르면 대형 가상화폐 거래소 OKEX는 테라폼 랩즈가 발행하는 테라와 루나는 물론이고, 테라 블록체인 기반을 엑소와 미러의 모든 거래를 중�결시켰다."
p26_u65,p26,ce5.0,"보도에 따르면 대형 가상화폐 거래소 OKEX는 테라폼 랩스가 발행하는 테러와 루나는 물론이고, 테라 블록체인 비반의 에이커와 미러의 모든 거래를 중개시켰다."
p26_u65,p26,ce10.0,"보도에 따르면 대형 가상화폐 거래소 OKEX는 테라폼 랩스가 발행하는 테라와 루나는 물론이고, 테라 블록체인 기반의 앵커와 미러의 모든 거래를 중결시켰다."
p26_u66,p26,taps,"또 다른 암호화폐 거래소 FTX는 이와 관련된 파생 상품을 상장 폐지했고, Crypto.com도 Luna, Elko, Mira 거래를 준지시켰다."
p26_u66,p26,ce0.0,"또 다른 암호화폐 거래소 FTX는 이와 관련된 파생 상품을 당장 폐지했고, Crypto.com도 유나, 에이컵, 미러 거래를 중지시켰다."
p26_u66,p26,ce0.1,"또 다른 암호화폐 거래소 FTX는 이와 관련된 파생 상품을 상장 폐지했고, Crypto.com도 누나, 엘컥, 미러 거래를 중지시켰다."
p26_u66,p26,ce0.5,"이발한 암호화폐 거래소 FTX는 이와 관련된 파생 상품을 상장 폐지했고, Crypto.com도 유나, 앵커, 미러 거래를 중지시켰다."
p26_u66,p26,ce1.0,"또 다른 암호화폐 거래소 FTX는 이와 관련된 파생 상품을 상장 패디했고, Crypto.com도 루나, 엘커, 미러 거래를 중지시켰다."
p26_u66,p26,ce2.0,"또 다른 암호화폐 거래소 FTX는 이와 관련된 파생 상품을 상장 폐지했고, crypto.com도 루나, 앵커, 미러 거래를 중지시켰다."
p26_u66,p26,ce5.0,"또 다른 암호화폐 거래소 FTX는 이와 관련된 파생 상품을 상장 폐지했고, crypto.com도 루나, 엘커, 미러 거래를 중지시켰다."
p26_u66,p26,ce10.0,"또 다른 암호화폐 거래소 FTX는 이와 관련된 파생 성품을 상장 폐지했고, crypto.com도 루나, 앵커, 미러 거래를 중지시켰다."
p26_u67,p26,taps,미국 최대의 가장화폐 거래소 코인데이스도 27일부터 거래정기에 나선다고 블룸버그의 통신은 전했다.
p26_u67,p26,ce0.0,미국 최대의 가장화폐 거래소 코인데이스도 27일부터 거래정지에 나선다고 블룸버그의 통신은 전했다.
p26_u67,p26,ce0.1,미국 최대 가상화폐 거래소 코임베이스도 27일부터 거래정리에 나선다고 블룸버그의 통신은 전했다.
p26_u67,p26,ce0.5,미국 최대 가상화폐 거래소 코인베이스도 27일부터 거래정지에 나선다고 블런벅의 통신은 전했다.
p26_u67,p26,ce1.0,미국 최대의 가상화폐 거래소 코임베이스도 27일부터 거래정지에 나선다고 블론버글통신은 전했다.
p26_u67,p26,ce2.0,미국 최대의 가상화폐 거래소 코인베이스도 27일부터 거래정지에 나선다고 블론버그 통신은 전했다.
p26_u67,p26,ce5.0,미국 최대 가상화폐 거래소 코인베이스도 27일부터 거래정지에 나선다고 블룸버그 통신은 전했다.
p26_u67,p26,ce10.0,미국 최대의 가상화폐 거래소 코잉베이스로 27일부터 거래정지에 나선다고 블론버그 통신은 전했다.
p26_u68,p26,taps,앞서 좌우청풍 바이네스 최고 경행자는 전날 테라폼 랩스에 대응해 문제자목력 테러와 인화의 거래를 중단시켰다.
p26_u68,p26,ce0.0,앞서 좌우 청평 바이널스 최고 경행자는 전날 테라폼 랩스의 대응에 문제상으로 테라와 은하의 거래를 중닭시켰다.
p26_u68,p26,ce0.1,박서 자오총펑 바이네스 최고 경행자는 전날 테러폼랩스의 대응에 문제상황며 테러와 누나의 거래를 중닭시켰다.
p26_u68,p26,ce0.5,앞서 좌우평평 바이너스 측의 경영자는 전날 테라폼 랩스의 대응에 문제 삼으며 테러와 문화의 거래를 중단시켰다.
p26_u68,p26,ce1.0,앞서 좌우 청평 바이너스 최고 경행자는 전날 테러폼 앱스의 대응에 문제상으며 테러와 누나의 거래를 중단시켰다.
p26_u68,p26,ce2.0,앞서 좌우 청평 바이너스 최고 경영자는 전날 테러폼랩스의 대응에 문제 정하며 테러와 유나의 거래를 중단시켰다.
p26_u68,p26,ce5.0,앞서 좌우 통통 바이너스 최고 경영자는 전날 테러폼 랩스에 대응해 문제 삼으며 테러와 누나의 거래를 중단시켰다.
p26_u68,p26,ce10.0,앞서 좌우총폭 바이너스 최고 경영자는 전날 테러폼랩스의 대응에 문제를 담으며 테러와 윤화의 거래를 중단시켰다.
p26_u69,p26,taps,그는 테라폼 랩즈가 테라의 가격이 1달러 밑으로 떨어지자 대량으로 찍어는 누나로 테라를 차들여 가격을 인위적으로 부양시키려 했다는 취지를 부판했다.
p26_u69,p26,ce0.0,그는 테라폼 랩즈가 테라의 가격이 1달러 밑으로 떨어지자 대량도 찍어는 누나로 테라들 사들여 가격을 이리젝으로 부양시키려 했다는 취지를 부판했다.
p26_u69,p26,ce0.1,그는 테라폭 랩스가 테라의 가격이 1달러 밑으로 떨어지자 대량 고치고는 누나로 테라를 사들여 가격을 이미적으로 부양시키려 했다는 취지를 부판했다.
p26_u69,p26,ce0.5,그는 테라폼 랩스가 테라의 가격이 1달러 밑으로 떨어지자 대량으로 찍어낸 루나로 테라를 찾으려 가격을 인위적으로 부양시키려 했다는 취지를 부판했다.
p26_u69,p26,ce1.0,그는 테라폼 랩스가 테라의 가격이 1달러 밑으로 떨어지자 대량으로 찍어낸 누나로 테라를 사들여 가격을 인위적으로 부양시키려 했다는 취지로 재판했다.
p26_u69,p26,ce2.0,그는 테라폼 랩스가 테라의 가격이 1달러 밑으로 떨어지자 대량으로 치고는 루나로 테라를 차들여 가격을 이기적으로 부양시키려 했다는 취지로 비판했다.
p26_u69,p26,ce5.0,그는 테라폼 맥스가 테라의 가격이 1달러 밑으로 떨어지자 대량으로 치고는 누나로 테라를 사들여 가격을 임의적으로 부양시 필요했다는 취지로 비판했다.
p26_u69,p26,ce10.0,그는 테라폼 랩스가 테라의 가격이 1달러 밑으로 떨어지자 대량으로 찍어낸 루나로 테라를 찾으려 가격을 인위적으로 부양시키려 했다는 취지를 부판했다.
p26_u70,p26,taps,"바이런스를 포함해 MKX, 콩데이스는 무디테라에 투자한 세력들이기도 하다."
p26_u70,p26,ce0.0,"바이렌즈를 포함해 MKX, 콤데이스는 무디테라에 투자한 세력질이기도 하다."
p26_u70,p26,ce0.1,"바이런스를 포함해 OKX, 공데이스는 무디테라에 투자는 세력들이기도 하다."
p26_u70,p26,ce0.5,"바이런스를 포함해 UKX, 코임베이스는 무드 페라에 투자한 세력들이기도 하다."
p26_u70,p26,ce1.0,"바이런스를 포함해 OKX, 코인베이스는 모두 테라에 투자는 체력들이기도 하다."
p26_u70,p26,ce2.0,"바이런스를 포함해 OKX, 코인베이스는 모두 테라에 투자한 세력들이기도 하다."
p26_u70,p26,ce5.0,"바이런스를 포함해 OKX, 코임베이스는 모두 테라에 투자한 세력들이기도 하다."
p26_u70,p26,ce10.0,"바이런스를 포함해 OKX, 콘베이스는 모두 페라에 투자한 세력들이기도 하다."
p26_u71,p26,taps,한편 이는 월스트리트저널은 위험 자산에 대한 우려가 커지면서 글로벌 가상화폐 시가 피내기 불과 2개월 만에 1주 달러 이상 증발했다고 보도했다.
p26_u71,p26,ce0.0,"한편, 이날 월스트리트저널은 이염 자선에 대한 우려가 커지면서 글로벌 가상화폐 시카피넷이 들과 2개월 만에 1조 달러 이상 증발했다고 보도했다."
p26_u71,p26,ce0.1,"한편, 이날 월스트리트저널은 리엄 자산에 대한 우려가 커지면서 글로벌 가상화폐 시가 트윈에 뒤 들과 2개월 만에 1조 달러 이상 증발했다고 보도했다."
p26_u71,p26,ce0.5,"한편, 이는 월 스트리트 저널은 위험 자산에 대한 우려가 커지면서 글로벌 가상화폐 시카 통액이 불과 6개월 만에 1주 달러 이상 증발했다고 보도했다."
p26_u71,p26,ce1.0,한편 이는 월스트리트저널은 위험 자산에 대한 의뢰가 커지면서 글로벌 가상화폐 시가 튜넥이 불과 6개월만에 1조 달러 이상 증발했다고 보도했다.
p26_u71,p26,ce2.0,한편 이날 월스트리트저널은 위험 자산에 대한 우려가 커지면서 글로벌 가상화폐 시카피넥이 불과 2개월 만에 1조 달러 이상 증발했다고 보도했다.
p26_u71,p26,ce5.0,한편 이늘 월스트리트저널은 위험 자산에 대한 우려가 커지면서 글로벌 가상화폐 시카평액이 불과 2개월 만에 1조 달러 이상 중발했다고 보도했다.
p26_u71,p26,ce10.0,한편 이는 월스트리트전화 등 위험사선에 대한 우려가 커지면서 글로벌 가상화폐 시가 충격이 불과 6개월 만에 1조 달러 이상 증발했다고 보도했다.
p26_u72,p26,taps,"비트캠과 이더림은 지난해 11월에 각각 6만 7,802.30달러, 4,800달러로 차장 최고치를 기록했으나, 현재 58% 20%씩 하락탄석 형태이다."
p26_u72,p26,ce0.0,"비츠캠과 이더림은 지난해 11월에 각각 200만 7,802.30달러, 4,300달러로 차상 최고치를 기록했으나, 현재 58% 20%씩 하락한 상태이다."
p26_u72,p26,ce0.1,"비트캠과 이더림은 지난해 11월, 각각 미국은 7,802.30달러, 4,800달러로 차장 최고치를 기록했으나, 현재 58% 28년째 직 활약한 상태이다."
p26_u72,p26,ce0.5,"비트코인과 이더링은 지난해 11월, 각각 미국은 7,802.30달러, 4,800달러로 차상 최고치를 기록했으나, 현재 58%, 20%씩 사락한 상태이다."
p26_u72,p26,ce1.0,"비트코인과 이더림은 지난해 11월에 각각 이공은 7,802.30달러, 4,800달러로 차상 최고치를 기록했으나, 현재 58%, 60%직 하락한 상태이다."
p26_u72,p26,ce2.0,"비트콤과 이더링은 지난해 11월에 각각 이용은 7,802.30달러, 4,800달러로 차상 최고치를 기록했으나 현재 58% 60%씩 환"
p26_u72,p26,ce5.0,"비트캠과 이더리움은 지난해 11월에 각각 6만 7,802.30달러, 4,800달러로 차장 최고치를 기록했으나, 현재 58% 60%씩 하락한 상태이다."
p26_u72,p26,ce10.0,"비트콘과 이더링은 지난해 11월에 각각 6만 7,802.30달러, 4,800달러로 차전 최고치를 기록했으나 현재 58% 60%씩 하락한 석행폐이다."
p26_u73,p26,taps,SK바이오팜은 뇌전증 치료 혁신 심약 세노바 메이케가 프랑스에서 반응의 허가를 받았다고 구해밝혔다.
p26_u73,p26,ce0.0,SK바이오팜은 재전쟁 7일 혁진 신약 세노바 네이케가 프랑스에서 발 내 허가를 받았다고 구해 밝혔다.
p26_u73,p26,ce0.1,SK바이오팜은 재전쟁 7일 혁신심약 세노과 네티가 프랑스에서 발매 허사를 받았다고 9일 발표했다.
p26_u73,p26,ce0.5,SK바이오팜은 뇌전증실의 혁신 신혁새노바메이케가 프랑스에서 발행의 허가를 받았다고 구의를 밝혔다.
p26_u73,p26,ce1.0,SK바이오팜은 뇌전증치료혁신식인 XENOVA 메이테가 프랑스에서 반응 효과를 받았다고 구해밝혔다.
p26_u73,p26,ce2.0,SK바이오팜은 뇌전증치료혁신심혁세노바메이트가 프랑스에서 발매 허가를 받았다고 9일 밝혔다.
p26_u73,p26,ce5.0,SK바이오팜은 뇌전증 치료 혁신 신약 세노바 네이테가 프랑스에서 발매 허가를 받았다고 구해밝혔다.
p26_u73,p26,ce10.0,SK바이오팜은 뇌전증실의 혁신시형 세모바메이체가 프랑스에서 발인의 허가를 받았다고 9일 밝혔다.
p26_u74,p26,taps,"이로써 유럽 5대 경제대국인 독일, 영국, 이탈리아, 수팽이, 프랑스 출시에 성공했다."
p26_u74,p26,ce0.0,"이래서 유럽 의대갱제대굿인 독일, 영국, 이탈리아, 스페인, 프랑스 출시에 성공했다."
p26_u74,p26,ce0.1,"이를써 유럽 의대 경제대국인 독일, 영국, 이탈리아, 스페인, 프랑스 출시에 성공했다."
p26_u74,p26,ce0.5,"이륙서 유럽 의대 경제대국인 독일, 영국, 이탈리아, 스페인, 프랑스 출시에 성공했다."
p26_u74,p26,ce1.0,"이래서 유럽 의대 경제대국인 독일, 영국, 이탈리아, 스페인, 페럼스 출시에 성공했다."
