utt,spk,cond,hyp
p41_u87,p41,ce1.0,비레의원후보는 전남도 이원 뒤에 전터연 군년석 체념이 여수 시의원 뒤레 북정수 목코 시의용 비에 권예한 순슨 수의원 뒤레 이세르로 했당했다
p41_u87,p41,ce2.0,비대 연부보는 전남도 이원 비대 전터연 비년석 체원이 6수시의원 빌에 작정수 목코시의원 비대 곤일란 순천시의원 비에 2세으로 수작했다
p41_u87,p41,ce5.0,티레 의원 후보는 전남도 이원 길에 전터연 비년석 체명이 여수시 의원 비에 작정수 목코시 의원 비에 곤일란 순천시의원 길에 2세으로 시당입다
p41_u87,p41,ce10.0,귀대의원 부보는 전남도 이원 뒤행 전사연 귀년석 체년이 여소시 의원 뒤행 박정수 목호시 의원 비행 건예한 순천시의원 뒤행 2세으로 호스정했다
p41_u88,p41,taps,기초우원 성곡으 후보는 순선시의원 가 육상우 순선시의원 다 보테민 낮드시이원 다 태정허 영갖 군의원 나 장연진 진도구의원 가 이백진 데유다
p41_u88,p41,ce0.0,기쳐우원 성곡으 후보는 순선시의원 가 육상우 순선시의원 달 보텔이 낮주시이원 다 채정서 영갖 군의원 나 장연징 진도 구의원 강 입백진 등이다
p41_u88,p41,ce0.1,기쳐우원 선곡으 후보는 순선시의원 가 육상우 순선시의원 다 오태민 나두시위원 다 최정허 영간 군의원 나 장연징 진도구의원 가 입백긴 됩니다
p41_u88,p41,ce0.5,기초우의원 선곡으 부보는 순선 수의원 가 육상우 순선 수의원 다 오테및 나두 시위원 다 채정혹 영갖 군늘원 나 장연진 진도구의가 입백진 경우다
p41_u88,p41,ce1.0,기쳐우의한 선곡으 후보는 순편수의원 가 육상우 순편수의원 다 보테미 라드시의원 다 최점허 영강군의원 나 장연진 진도후의원 가 이백진 된우다
p41_u88,p41,ce2.0,기초우의원 선곡의 후보는 순천시의원 가 육상우 순편시의원 다 보테이 나드시의원 다 체정허 연갖 군의원 나 장연진 힌도구의원 가 이백진 등우다
p41_u88,p41,ce5.0,"기쳐 의한 성곡으 후보는 순,시의원 가 6상5 순,시의원 다 보테이 나드시의원 닥 최정허 영간 고의 위원 나 장연진 진도고의원 각 2백진 경이다"
p41_u88,p41,ce10.0,시쳐우원 성곡으 후보는 순선시의원 가 6상5 순선시원 다 보테및 나두시이원 다 최정확 영갖 군의원 나 장연진 진도고의원 강 이백진 등이다
p41_u89,p41,taps,전남도 당은 지난달 사일에서 8일 지방성건 호자를 접중인 특공이 키 시험과 공성관리 의n이 연적신생를 했다
p41_u89,p41,ce0.0,전남도 당은 지난달 사이에서 파일 지방성과 후보자를 접증인 특풍이키 시험과 공총관리 의언해이 연적 신사를 웁다
p41_u89,p41,ce0.1,전남도 당연 지난달 사이에서 파일 지방선건 보자를 적중 표풍의키 시험과 공성갈리 의언해의 연적신사를 했다
p41_u89,p41,ce0.5,잠람도 당은 지난달 사이에서 8일 지방성거후자를 접을 피텔의h 시험과 군큰관리 의원해 e 연적신생를 했다
p41_u89,p41,ce1.0,전남도 장은 지난달 사이내서 8일 지방성거 후보자를 접를 특히at 지험과 공성관리 의언n의 면적신사를 했다
p41_u89,p41,ce2.0,전남도 장은 진난달 사이려서 8일 지방성거 후보자를 접주에 피게이티 시험문과 공성관리 의원해a 연적신사를 했다
p41_u89,p41,ce5.0,전남도 당은 지난달 자이로서 8일 지방성공보자를 접중 피행의키시험과 공총관리 의원해일 면적신하를 했다
p41_u89,p41,ce10.0,전남도 장은 진난달 사이래서 8일 지방성공 호자를 접증 피팀의티 시험우과 공성관리 의언행의 면자신사를 했다
p41_u90,p41,taps,이후 성경인단 특제 정선과 큰공천 배시원단 2영 이언의 시이텐 모당개를 각친 후어들을 세고이원의 창경에 이게했다
p41_u90,p41,ce0.0,이후 총경인단 특죄 경선과 꿈는 공천 베시원단 2영 이언의 시미텐 오단개를 거친 후어들을 책고 이원의 성정에 이게 했다
p41_u90,p41,ce0.1,이후 상로인단 특최 점편과 군민 공천 배식원단 은양 위언의 시이 등 오단개를 밖친 후어들을 세고 위원의 상장에 이게했다
p41_u90,p41,ce0.5,의유 항거인단 특여 경건과 꿈민궁천 배시원단 영 위언에 신리된 오단개를 거친 후버돌를 책고 위원에 생장에 의게렸다
p41_u90,p41,ce1.0,우유 홍공입단 특적경건과 궁민공천 배시원단 인영 위언의 시이텐 오당개를 걱친 후어들을 최고위원의 상정에 의배했다
p41_u90,p41,ce2.0,이후 성경인단 투표 정천과 근의 공천 배먼단 은영위원에 시이등 오다개를 거친 후고들을 최고 위원에 성정의 의별했다
p41_u90,p41,ce5.0,의후 상거인단 특혀 경편과 궁민공천 1시원단 음영위원에 신리된 오당개를 거친 프어드을 최고 위원에 상정해 의개했다
p41_u90,p41,ce10.0,의후 성경인단 투표 경손과 금민 공천 배시원단 은영 위언의 시이등 오당개를 거층 후포드을 책고 위원에 성정에 의게하했다
p41_u91,p41,taps,궁민의 해인 전남도 당은 역대 체고의 성족을 질수도록 체신을 다악겠다며 호고자가 없는 성곡고에 대한 출가고모를 오는 육의 가이 1지 않다고 밝겠다
p41_u91,p41,ce0.0,국민의 해인 전남도 다면 역대 체고의 성적을 질수 있도록 태순을 다악겠다면 스보자가 없는 성곡고에 대한 출가거모을 오는 육의 가의실지 않다고 밝겠다
p41_u91,p41,ce0.1,궁민의 흰 전남도 당연 역대 책고의 성경을 될 수 있도록 채숨을 다아겠다며 스보자가 없는 생곡고에 대한 출가고모을 오는 육의까리 휘시 않다고 반켰다
p41_u91,p41,ce0.5,궁인의 해인 전남도 당은 역대 체고의 성적을 낼수 있도록 권음을 다하겠다며 수포작에 없는 성곡구에 대한 출가구모를 오는 유의 발이 혹지 않다고 밝겠다
p41_u91,p41,ce1.0,국민의 흰인 전남도 당은 역대 치고의 성벽을 낼수 입도록 폐름을 당하겠다며 호자가 없는 생곡고에 대한 출각우모을 오는 6의 가리 실지 않다고 밝겠다
p41_u91,p41,ce2.0,군위의 해임 전남도 당은 역대 체고의 성적을 될수 입도록 채슴을 다하겠다며 특호작해 없는 성곡고에 대한 출각 모을 오는 6의까지 시지 않다고 밝켰다
p41_u91,p41,ce5.0,궁민의 해임 전남도 당은 역대 체고의 성적을 열수 있도록 해슴을 다하겠다며 수소자가 없는 생곡구에 대한 취각모을 오는 육일 가리술시한다고 밝겠다
p41_u91,p41,ce10.0,국인의 흰 전남도 당은 역대 체고의 성정을 될 수 있도록 체슴을 장하겠다며 수고자가 없는 선곡구에 대한 추각 모을 오는 유의까지 흘지 않다고 볼겠다
p41_u92,p41,taps,측평국더 기룩통은 내년 사물에 대기할 목로 나로 획개에 입학 전염미거을 이입일 군고했다
p41_u92,p41,ce0.0,충평국더 괴획통은 내년 사물에 대기할 목로 나로 행개에 1탁 전냥요광을 20일 공고했다
p41_u92,p41,ce0.1,충평국버 계육청은 매년사월의 관위할 목로 나로 했개에 입학 전냥 류각을 20일 군고했다
p41_u92,p41,ce0.5,충편국더 계육청은 내년 사몰에 결위할 묵로 나로 했개에 이터 전녁 류광을 20일 권고했다
p41_u92,p41,ce1.0,충평국더 기육청은 매년사월에 교기할 몽로나로 했되에 입탁 전녁요박을 2집일 공고했다
p41_u92,p41,ce2.0,충평국더 교육청은 몇년사월래 관기할 목로나로 했별의 유탁 전역여각을 이집일 군고했다
p41_u92,p41,ce5.0,충평북더 교육평은 내년사월에 결기할 목로 나로 했개에 의각 전냥 요가을 의0일 공고했다
p41_u92,p41,ce10.0,충총국더 괴육청은 내년사월에 경기할 목로나로 했교의 입각 전행여광을 2시진 군고했다
p41_u93,p41,taps,이 확교는 자 탐재과 길로살개를 고민하는 고교 이랑이한 학쟁일 대상으로 곡스을 차질 수 있도록 고하지고 온소속 각교 이양연으로 돌려보내는 끼년제 학기로 오낸 빈디
p41_u93,p41,ce0.0,이 학교는 자탐재과 들로살개를 고민하는 고교 이랑이한 학쟁일 대상으로 곡세를 차을 수 있더록 고하주고 원소속 학여 이안 년으로 돌려보내는 끼연제 했째로 운냅입니
p41_u93,p41,ce0.1,이 화교는 자탐재과 길로살개를 거민하는 고교 이랑임한 닥쟁을 대상으로 목세를 차을 수 있도록 고하지고 원소속 학기워 이양연으로 돌려보내는 길년제 학기로 오냥 긴니
p41_u93,p41,ce0.5,이 학겨는 자탐객가 길로살개를 고민하는 고교 이랑이한 학쟁을 대상으로 복설를 차을 수 있도록 고하지고 원소속 학여 이안연으로 돌려분내는 길년재 학결로 운낸 군니다
p41_u93,p41,ce1.0,이 학교는 자탐제과 글로혈개를 고민하는 고교 이랑힘 학생을 대상으로 복절를 차을수 있더록 고하주고 온소석 학교 이항연으로 돌려보내는 일년제 했개로 운냥깁다
p41_u93,p41,ce2.0,이 학교는 잘아탐 대가 글로살개를 고민하는 고교 이랑히원 학생을 대상으로 목절를 차을 수 있도록 교하주고 온소속 학여워 이향연으로 돌려보내는 뛰연재 하들어 온한궁니
p41_u93,p41,ce5.0,이 확건은 자탐객각 군로설개를 고밀하는 고교 이방원 확쟁을 대상으로 목출를 찾은 수 있도록 교하주고 온수속 각교 이항연으로 돌려보내는 1년재 업으로 오한 고인다
p41_u93,p41,ce10.0,이 학교는 자탐 백과 길러살개를 고민하는 보교 이랑원 확정을 대상으로 목스을 차을 수 있더록 돌하주고 온소소 학교 이양연으로 돌려보내는 1년제 헛으록 오냥건니다
p41_u94,p41,taps,오래 그원 대상은 내년의 돈의 고두학구에 대약에정인 현제 조학게 감방이한 했수입니다
p41_u94,p41,ce0.0,오래 부원제상은 내면의 돈의 고두학그에 제약에경인 현제 두학에 감방이한 색세입니다
p41_u94,p41,ce0.1,오래 귀원대상은 내년의 돈의 고두학구에 배약개전인 현제 등확게 다망연 실세입니다
p41_u94,p41,ce0.5,오를 귀원대상은 내년의 돈의 고두하귀에 제약여정인 현제구하에 다망려 했설입니다
p41_u94,p41,ce1.0,오래 구원 배상은 내년의 돈의 고루하되에 죄약게 병인 현배 부학에 자방이할 맺수입니다
p41_u94,p41,ce2.0,오래 비원대상은 내년의 돈의 거두하에에 대약게 병인 현대구하에 다망려 했세입니다
p41_u94,p41,ce5.0,오를 귀원대상은 내년의 돈의 고두학교에 대약게정인 현벽 교확게 자망낸 쉽니다
p41_u94,p41,ce10.0,오래 규원 대상은 내면의 돈의 고두학교에 제약겨정인 현제 구확에 자박년 했세입니다
p41_u95,p41,taps,모집 이모은 남몇구분 없지모두 숨을 내명이며 원두덮스 기가은 특성하고 특결할 제명이 시작되는 밤음달 2기 보을부터 일방고 원저 마감일인 11월 15 까디다
p41_u95,p41,ce0.0,모집 은호는 남몇9분 없시보두 숨을 내명이며 원저 덮수 기간는 특성하고 뜻대할 제명이 슷작제는 반달 이기 보을 부터 일방고 원저 마아 일인 11월 15 까디다
p41_u95,p41,ce0.1,모집 이모은 남몇9분 없시보을 숨을 내미느며 원서덮스 귀간는 택상하고 특별할 제명이 시작제는 밤음달 미지보을 부터 예반고 원저 막함입인 11월 15 까지라
p41_u95,p41,ce0.5,모지 비노는 남몇9분 없시보두 숨을 내명눈며 원저덮수 기간은 특성하고 특결할 제명의 쓰작되는 다음딸 위5일 부터 이반고 원사 마암입인 11월 15 까지다
p41_u95,p41,ce1.0,모지 위요는 남려구분 없지 모두 숨을 내명이며 원서없수 귀간은 특숨하고 특대할 저명이 시작되는 다음달 우지보일부터 일반고 원서 막감입인 12월 15 까디다
p41_u95,p41,ce2.0,모집 인노는 낙렬 구분 없이 모두 숨을 내명이며 온두덮수 기간는 특성마고 특대할 제명이 쓰작되는 다음달 25을부터 에방고 원저 막아위인 시리월 시볼일 까지다
p41_u95,p41,ce5.0,모집 유호는 남몇그분 없시모두 숨을 내명이냐 원드 덮수 기가은 특숨하고 특대할 제명이 수작되는 다음딸 205일부터 일방고 원저 마아입인 12월 15일 까지다
p41_u95,p41,ce10.0,모집 인노는 남몇구분 없시 모두 숨을 내명우민냐 원어덮수 기가은 특성하고 특결 전명이 시작되는 다음탈수 이지5일부터 에방고 원서 마아입인 11월 15일 까져다
p41_u96,p41,taps,합격전는 자기 소에서와 공호이긴 회를 받탕으로 한 먼접을 거쳐 매년 1월20일 체정 결째된다
p41_u96,p41,ce0.0,합격자는 자기 소에서와 궁호 이긴사를 받탕으로 한 는접을 거쳐 내년 1월 20일 체정 결전된인다
p41_u96,p41,ce0.1,협격자는 자기 속에서와 공호의긴 발을 받탕으로 한 먼접을 거쳐 내년 1월 20일 체정 결전 견다
p41_u96,p41,ce0.5,헛격자은 자기 석에서와 꿈호의긴 회를 받탕으로 한 먼접을 거쳐 내년 1월 20일 세정 결전건인다
p41_u96,p41,ce1.0,협격자는 자기 속에서와 공호의긴 새를 받통으로 한 연접을 거쳐 내년 1월 의0일 세은 결쟁됩다
p41_u96,p41,ce2.0,협격자는 자기 소에서와 꿈호의긴 사를 받탕으로 한 연접을 거쳐 내년 1월 20일 세정 결쟁등다
p41_u96,p41,ce5.0,합격자는 자기 속에서와 꿈모이긴 회를 받탕으로 한 문접을 거쳐 내년 1월 20일 치정 결전된다
p41_u96,p41,ce10.0,헛격자는 자기 속에서와 공호의긴 활를 받탕으로 한 먼접을 거쳐 내년 1월 20일 세정 결전견다
p41_u97,p41,taps,복도 나로 하교는 올래 3을 태교운 옛 계산 목도고가 전항 기공및 대안 학교로 새7발 하미얻은 일냅니다
p41_u97,p41,ce0.0,목도 나루 하교는 올래 사머에 태교한 옛 개산 목도고가 전항 기공및 대한 학교로 새7발 하냐 어은 일냅니다
p41_u97,p41,ce0.1,복도 나루 학교는 올래 삼월 케교한 옛 계산 복도고가 전항 기공및 대한 학교로 새7반하며 얻은 일입니다
p41_u97,p41,ce0.5,북도 나루 학교는 올래 3을 태교한 옛 개산 북도고가 전항 기공이 대안학교로 새출반하며 어전 일냅니다
p41_u97,p41,ce1.0,목도 나루 학교는 올래 잠을 태경 옛개산 목도고가 전항구공및 대한 학교로 새7백하며 얻은 일냅니다
p41_u97,p41,ce2.0,복도 나루 학교는 올래삼을 태교한 옛 개산 복도고가 전난 기공및 대한학교로 새출발하며 어은 일했니다
p41_u97,p41,ce5.0,복도 나루 학교는 올래 삼을 혀교한 옛 개산 목도고과 전난 구공육 대안학교로 셋칠반하며 얻은 일됩니다
p41_u97,p41,ce10.0,목도 나루 학교는 올래 삼을 혀경 옛 개산 목도고과 전항 기공및 대한 학교로 새출반하며 얻은 일련니다
p41_u98,p41,taps,교명에는 발가닥고 떠나는 나로 처럼 새로운 도정과 다양한 탐색을 더 자진을 성상하고 인텐의 목별를 세우는 했교하는 이미가 담개있다
p41_u98,p41,ce0.0,교명에는 발가닥고 준나는 나루 처럼 태러운 더정과 다야한 탐재을 더이 자진의 성사하고 인성의 목표를 세우는 해거간에 이미가 담개했다
p41_u98,p41,ce0.1,교명에는 백가닥고 둔나는 나루 처럼 새로운 도정과 배양한 탐색을 더해 자신의 성찬하고 인평의 목결를 새우는 학개라는 이미가 담겨했다
p41_u98,p41,ce0.5,교명에는 백가닥고 둔나는 나로 처럼 새로운 더정과 다양한 탐색을 더문에 자신을 성찰하고 인성의 목표를 새우는 했대라에 의미가 담겨였다
p41_u98,p41,ce1.0,교명에는 배가닥고 떠나는 나로 처럼 헤로운 더정과 다양한 탐색을 통이 자진을 형찰하고 인경의 목표를 세우는 혹끌하여 이미가 담겨했다
p41_u98,p41,ce2.0,겸령에는 배가닥고 둔나는 나로 처럼 새로운 도종과 다양한 탐색을 동 자신을 성찰하고 인성의 목표를 세우는 협개다는 일리가 담겨했다
p41_u98,p41,ce5.0,교명에는 배가닥고 둔하는 나로 처럼 새로운 도정과 다양한 탐색을 동매 자신을 생찰하고 은생의 목세를 세우는 했끗다에 의미가 담겨했다
p41_u98,p41,ce10.0,겸명에는 배가닥고 떠나는 나로 처럼 새로운 보정과 다양한 탐색을 종에 자진의 성찬하고 인성의 목표를 세우는 확겨나에 이미가 담겨했다
p41_u99,p41,taps,또 배견 연전 소금배가 전나들 전 목도 나로의 기억홍룩해여 일런 붙해졌다
p41_u99,p41,ce0.0,또 배견연전 소금대가 준나들 전 목도 나로의 지역 성룩혈령 일런 귀찾졌다
p41_u99,p41,ce0.1,또 배견 연전 소금배가 전나들 전 목도 나로의 기억 공으로 혈련 일런 그차졌다
p41_u99,p41,ce0.5,또 배견 연전 속음배가 둔나들 전 목도 나로의 지역공으로 혈려 일런 부해었다
p41_u99,p41,ce1.0,또 배겨 연전 폭음배가 전나들 전 목도 나로의 지역 정로회여 일어 부착겠다
p41_u99,p41,ce2.0,또 배견연전 속금배가 준나들전 목도 나르의 지억 성을 활려 일런 부탁졌다
p41_u99,p41,ce5.0,또 배견연전 속금배가 준나들전 목도 나르에 시억성도해여 이런 붙쳐졌다
p41_u99,p41,ce10.0,또 배견년전 속음배가 주하들 전 목도 나로에 기역 성부스에영 일을 묻탁졌다
p56_u00,p56,taps,점부 익산시는 농민들의 농자업 기개활를 지원하기 위해 농기의 임대 사업수 은영을 통에 다양한 서비쓸을 제공하고 있다고 시비의 밝혔다
p56_u00,p56,ce0.0,점부 이산시는 농풍들의 농자업 기개활를 지원하기 위해 농기의 인대사업수 음명을 통이 다양한 서비스을 제공하고 있다고 시비의 밝혔다
p56_u00,p56,ce0.1,점부익산신는 농민들의 농자업 기개활를 지언호이 위해 농기의 이름대 사업스 우영을 통이 다양한 서비스을 제공하고 있다고 시비의 밝혔다
p56_u00,p56,ce0.5,점부역산신는 농민들의 농자업 기개활를 지원하기 위해 농립의 이름데 사업수 울영을 통행이 다항한 서비쓸을 제공하고 있다고 cv 밝혔다
p56_u00,p56,ce1.0,점부익산시는 농민들의 농자곱 기개활를 지원하기 위해 농비의 인대 사옥수 우영을 통이 다양한 서빛스를 제공하고 있다고 시비의 밝혔다
p56_u00,p56,ce2.0,점부익단시는 농밀들의 농자업 기개활를 지원하기 위해 농기에 인데 사업수 우향을 통에 다양한 서비스를 제공하고 있다고 c비의 밝혔다
p56_u00,p56,ce5.0,점부이산시는 농민들의 농자업 기개활를 지원하기 위해 농기의 인대 사업수 운향을 통에 다양한 서비스의 제공하고 있다고 시비의 발혔다
p56_u00,p56,ce10.0,점부역산신는 농민들의 농자업 기개활를 지원하기 위해 농기의 인데 사업수 우향을 통에 다양한 서비쓸을 제공하고 있다고 시비일 밝혔다
p56_u01,p56,taps,씨요 걸리가 머어 이용의 둘편는 호수하한 농업인을 위해 능식의 대달 은성몇 지원 버밀를 9퍼까지 확대했다
p56_u01,p56,ce0.0,시 거리가 머어 이용의 둘편는 호소하는 농업인을 위해 능기의 배달 은성률 지원 범밀를 9퍼센까지 확되했다
p56_u01,p56,ce0.1,시형 거리가 머어 이용의 둘편는 호서하한 농업인을 위해 능기이에 대달 은성류 지험 버위를 98센까지 확되했다
p56_u01,p56,ce0.5,시명거리가 머어 이용야 들편는 부소하한 농업인을 위해 능깊의 배다 은성류 지험 범위를 9까지 확되했다
p56_u01,p56,ce1.0,시 걸리가 머어 이용의 불편는 호소하는 농업인을 위해 눈식의 대달 은성류 지험 범위를 구십터센득까지 확대했다
p56_u01,p56,ce2.0,씨름 거리가 머어 이용의 불평는 호송하한 농업인을 위해 농기의 대단 은성늘 지원 밤밀를 9퍼까지 확되했다
p56_u01,p56,ce5.0,시용 거리가 머어 이용의 불혀는 호소하한 농어인을 위해 농기의 배달 운성류 치험 버밀를 9퍼센까지 학대했다
p56_u01,p56,ce10.0,시용 거리가 머어 이용할 길편는 호소하한 농업인을 위해 능백의 대달 은승료 지험 버위를 90%까지 확되했다
p56_u02,p56,taps,이에 따라 농업이는 애혀원 동도의 은송류만 부담하면 누금자업 현장에서 지대에 자아을 수 있게 되였다
p56_u02,p56,ce0.0,이에 따라 농업이는 애형원 동도의 운성념만 부담하면 누궁자업현장에서 지죄에 바로을 수 있게 되었다
p56_u02,p56,ce0.1,옛 따라 농업이는 애용원 동도의 은소려만 부담하면 무금자고 평인자하에생 기죄에 잘화을 수 있게 되였다
p56_u02,p56,ce0.5,위에 따라 멍업이는 애망원 동도의 운손류만 부담하면 누금자업 현장에서 집배를 달아을 수 있게 되였다
p56_u02,p56,ce1.0,이에 따라 농업이는 애망원 동도의 은성류한 부담하면 누금자고 파인사해서 지대를 바아을 수 있게되었다
p56_u02,p56,ce2.0,이에 따라 농업이는 애원원더도의 은성류만 부담하면 누궁자고 파인장에서 귀개에 바아을 수 있게되었다
p56_u02,p56,ce5.0,일에따라 농업인을 애로원 동도의 은성류만 부담하면 누궁자고 편라에서 귀개에 달아을 수 있게되였다
p56_u02,p56,ce10.0,이에 따라 농업이는 애망한 동도의 은송류만 부담하면 누금자고 파라인장에성 기죄를 발라을 수 있게되였다
p56_u03,p56,taps,또 영능차인 3매서 유활에는 토 이레일에도 인대 능업기제를 이용한 수 있도록 겠다
p56_u03,p56,ce0.0,또 영능차인 3이서 유활에는 토 일레일레도우인대 능업 기개를 이용한 수 있도록 했다
p56_u03,p56,ce0.1,또 영능 찬인 사매적 유활에는 토 이레레둔 임대 농업 기제를 이용할 수 있도록 겠다
p56_u03,p56,ce0.5,또 영성차린 사매자 유활에는 토이레레도 임대 능업 규개를 이용할 수 있도록 겠다
p56_u03,p56,ce1.0,또 영능처인 사매가 유활에는 토 이의 레금 인데 농업 기배를 이용할 수 있도록 겠다
p56_u03,p56,ce2.0,또 양렁차인 3사유활에는 토 이의레동 인대 눈업 규개를 이용할 수 있도록 했다
p56_u03,p56,ce5.0,또 영농차인 3사 유활에는 토 이레레둘 임대 눈업 기개를 이용할 수 있도록 겠다
p56_u03,p56,ce10.0,또 영능처인 3에사 유활에는 토 1을 레둔 임대 눈업기개를 이용할 수 있도록 겠다
p56_u04,p56,taps,구회서 1비라에도 과을 영륭철 시의 금물을 통해 언재라도 능자업을 할 수 있도록 문가를 적것 지원합다
p56_u04,p56,ce0.0,구회서 11월에도 가을 영륭철 시의 금물을 통해 언재라도 농자업을 할 수 있도록 농가를 적것 지원합다
p56_u04,p56,ce0.1,그회서 시1라에도 칼을 영륭철 쉬의 금물를 통해 언재라도 농자업을 할 수 있도록 농가를 적격 지원합다
p56_u04,p56,ce0.5,구회서 시비다에도 가을 영륭철 쉬일 금물을 통해 언재라도 농자업을 할 수 있도록 농가를 적급지원합다
p56_u04,p56,ce1.0,구회서 11라에도 가을 영륭철 쉬의 금물을 통에 언재라도 농자업을 할 수 있도록 농가를 작급 지원합다
p56_u04,p56,ce2.0,구해서 시비라에도 가을 영륭철 수의의 금물을 통해 언재라도 농자업을 할 수 있도록 농가를 적듯치원합다
p56_u04,p56,ce5.0,구회서 시1월에도 가을 영농철 시일 금물을 통해 언제라도 농자업을 할 수 있도록 농가를 작격치한납다
p56_u04,p56,ce10.0,구회서 1비라에도 가을 영렁철 쉬일 금물을 통해 언재라도 농자업을 할 수 있도록 농가를 적격치원합다
p56_u05,p56,taps,실또 6거여원을 드려 농린들의 인기 기중 백오대를 출가 학꽃키려했다
p56_u05,p56,ce0.0,실랜또 유거여원는 들려 움민들의 인기 지중 백오대를 추간하고키려했다
p56_u05,p56,ce0.1,신는또 유거여원을 두여 높민들의 일기 주중 백오대를 출간하폭키려했다
p56_u05,p56,ce0.5,신렘또 유가여원을 두여 논민들의 여기 유중택 오대를 추항하폭키로했다
p56_u05,p56,ce1.0,신는또 6어여원의 두려 음민들의 인기 비중백오대를 추강하고 필뢰했다
p56_u05,p56,ce2.0,실또 6가여원을 드려 눈민들의 1귀 규중 택 오대를 추강학폭키로했다
p56_u05,p56,ce5.0,신년또 6가여원는 두여 눈민들의 인기 유종백오대를 취가 학폭키려했다
p56_u05,p56,ce10.0,신는또 유가여원을 두여 노민인드의 인기 규중백오대를 취강학코키로했다
p56_u06,p56,taps,농업기의 세착장도 음냥류원 주망을 투입에 농업기에 인대 사형은 새착하고 반납하는데 드는 시간과 노력을 잘가할 수 있도록 지원하게 있다
p56_u06,p56,ce0.0,농업기에 세착장도 음냥류원 주망할 투입에 농업기에 인대 사형은 세착하에 반나파는데 드을 시판과 노력을 잘강할 수 있도록 지험하게 있다
p56_u06,p56,ce0.1,농업기의 세착장도 음냥요원 주명을 투입해 농업기게 인대 사형은 회탁하에 반납하는데 드면 시간가 노력을 잘간할 수 있도록 지왕하게 있다
p56_u06,p56,ce0.5,농앞기의 새착장도 은냥요원 두망을 트입에 농업기에 인대 사형은 새착하의 반나하는 내 드을 시함과 노력을 잘감할 수 있도록 지원하고 있다
p56_u06,p56,ce1.0,몸맙기에 새척장도 은냥유원 두명을 투입에 농업기에 인대 사형은 새척하고 반답하면데 드는 시판과 노력을 재가말 수 있도록 지원하게 있다
p56_u06,p56,ce2.0,농업기의 새착장도 은냥유원 주망을 투입해 농업기의 인대 사형의 새착하을 반납하는데 드을 시간과 노력을 잘간할 수 있도록 지환하고 있다
p56_u06,p56,ce5.0,농업기의 세착장도 은향요원 주망을 트입에 농업기의 인대 사형음 세착하고 반납하는데 둔을 시판과 노력을 잘간할 수 있도록 지원하게 있다
p56_u06,p56,ce10.0,농업기의 새착장도 은냥요원 주명을 트입해 농업기에 인대 사용은 새착하고 단답하는데 드을 시방과 노력을 잘감할 수 있도록 지환하고 있다
p56_u07,p56,taps,농업기에 인대 사업수는 황위한 분소와 동부 남부 분소 세5시 의령되고 있으냐 지난의 인대 건수가 5천351건해 달했다
p56_u07,p56,ce0.0,농업기에 인대사업수는 성유한 분소와 등부 남부 분소 세5시 의영되고 있으며 지난의 인대 건수가 50351건해 달했다
p56_u07,p56,ce0.1,농업귀의 임대 사업수는 상위한 분소와 동부 남부 분소 세5시 의영되고 있으며 지앙의 임대 건수가 503백51관해 달했다
p56_u07,p56,ce0.5,농법기에 인데 사업수는 상활 분소와 등부 남부 분소 세5시 의영되고 있주며 지남의 일대건수가 50351건에 단했다
p56_u07,p56,ce1.0,농맙기에 인된 사업소는 현위한 분소와 군부 남부 분소 세5시 운영되고 있으며 지남의 인대건스가 503151관에 단했다
p56_u07,p56,ce2.0,농업기에 인대사업수는 한활 본소와 등부 남부 분소 세5시 의영되고 있으냐 지난의 인대건수가 503백51관에 달했다
p56_u07,p56,ce5.0,"농합기에 인대사업수는 사미할 분소와 등부 남부 분술 세고시 의영되고 있으며 지난의 인대 건수가 5,사5대50 1관해 당했다"
p56_u07,p56,ce10.0,"농합티의 인들 사업수는 3령할 본소와 등부 남부 분소 세5시 의영되고 있으냐 지난의 인대컴수가 5,351관에 달했다"
p56_u08,p56,taps,시본의 로후 내시55분께 경기 파주시 통패통 운정실루시에 환앞았트 실측행장 지아에서 코케리트 양생인 자업중 큰로대당스가 이 사와 탄소에 중급되는 사공산웠다
p56_u08,p56,ce0.0,시봉의 로호 내시55분께 경기 파주시 등패둔 운정 실로시에 환앞았트 실축힌자 지아에서 코케를트 양생 작업중 근로대당스가 이 사화탄소의 중급된을 사송산었다
p56_u08,p56,ce0.1,시봉의 로후 내시55분께 경기 파주시 통패통 운정 실을시에 환원났았츠 실축 현장지아에서 코결리트 양생인 자업중 근노자 당스가나 일삼화탄소에 중급된는 사생산었다
p56_u08,p56,ce0.5,시봉의로후 내시65분께 경기 파주시 동패동 운정실로시에 환앞바츠 신축 현장취아에서 코케리트 양생 작업중 글로자당스가 일상화탄소의 중독되는 사고간었다
p56_u08,p56,ce1.0,시봉의로후 4시55분께 경빛 파주시 등태동 운정 실를시의 항 앞바트 신축현장지아에서 코케리트 양우생 작업준 근로대다스가 일상화판소에 중록되는 사고한었다
p56_u08,p56,ce2.0,시봉의로후 내시55분께 경기 파주시 통태동 운정 실을시의 혼앞받트 실축행장취아에서 코크리트 양생 작업준 근로자 달소자 일 상 탐소활에 준국되난 타정탐었다
p56_u08,p56,ce5.0,15의로우 내시우5분께 경깊 파주시 등패동 운정 신을시에 항 앞받트 실축현장취아에서 큰크리트 양생 작업증 근로자 당소가 일사와 탄소의 중국되는 화가산었다
